,id,player,position,salary
37866,4207,Jonathan Taylor,RB,7300
37867,4207,Brandin Cooks,WR,6200
37868,4207,Marvin Hall,WR,3000
37869,4207,Baker Mayfield,QB,6100
37870,4207,Giovani Bernard,RB,4800
37871,4207,Calvin Ridley,WR,8500
37872,4208,Chris Carson,RB,6400
37873,4208,Seahawks,D,2600
37874,4208,Jamison Crowder,WR,4500
37875,4208,Sam Darnold,QB,5000
37876,4208,Tyreek Hill,WR,9000
37877,4208,Jonathan Taylor,RB,7300
37878,4208,Brandin Cooks,WR,6200
37879,4208,Marvin Hall,WR,3000
37880,4208,Mark Andrews,TE,5700
37881,4209,Robert Woods,WR,7000
37882,4209,Gerald Everett,TE,2800
37883,4209,Jared Goff,QB,5900
37884,4209,CeeDee Lamb,WR,5300
37885,4209,Browns,D,3700
37886,4209,David Montgomery,RB,7700
37887,4209,Curtis Samuel,WR,4900
37888,4209,Calvin Ridley,WR,8500
37889,4209,Ito Smith,RB,4000
37890,4210,Jalen Reagor,WR,4600
37891,4210,Jalen Hurts,QB,7000
37892,4210,Mike Williams,WR,4500
37893,4210,Austin Ekeler,RB,7600
37894,4210,Mecole Hardman,WR,3100
37895,4210,Amari Cooper,WR,5700
37896,4210,David Montgomery,RB,7700
37897,4210,Mark Andrews,TE,5700
37898,4210,Ravens,D,4000
37899,4211,Austin Ekeler,RB,7600
37900,4211,Robert Woods,WR,7000
37901,4211,Rams,D,3100
37902,4211,Keelan Cole Sr.,WR,3500
37903,4211,Tyler Eifert,TE,3000
37904,4211,Mike Glennon,QB,4800
37905,4211,Allen Robinson II,WR,7700
37906,4211,David Montgomery,RB,7700
37907,4211,Robby Anderson,WR,5500
37908,4212,Ben Roethlisberger,QB,6400
37909,4212,Sterling Shepard,WR,4500
37910,4212,Mike Williams,WR,4500
37911,4212,Austin Ekeler,RB,7600
37912,4212,Brandin Cooks,WR,6200
37913,4212,Austin Hooper,TE,3500
37914,4212,Browns,D,3700
37915,4212,Giovani Bernard,RB,4800
37916,4212,Calvin Ridley,WR,8500
37917,4213,Chase Claypool,WR,5900
37918,4213,Austin Ekeler,RB,7600
37919,4213,Mecole Hardman,WR,3100
37920,4213,Le'Veon Bell,RB,5800
37921,4213,Patrick Mahomes,QB,8500
37922,4213,Jordan Akins,TE,3300
37923,4213,Texans,D,2800
37924,4213,Tim Patrick,WR,4200
37925,4213,Calvin Ridley,WR,8500
37926,4214,Logan Thomas,TE,4900
37927,4214,Cooper Kupp,WR,6600
37928,4214,Darrell Henderson Jr.,RB,4500
37929,4214,Travis Kelce,TE,8500
37930,4214,Dare Ogunbowale,RB,4000
37931,4214,Jaguars,D,2200
37932,4214,Tee Higgins,WR,4700
37933,4214,Mitchell Trubisky,QB,5700
37934,4214,Calvin Ridley,WR,8500
37935,4215,J.D. McKissic,RB,6400
37936,4215,Le'Veon Bell,RB,5800
37937,4215,CeeDee Lamb,WR,5300
37938,4215,Tee Higgins,WR,4700
37939,4215,Allen Robinson II,WR,7700
37940,4215,Jimmy Graham,TE,3100
37941,4215,Mitchell Trubisky,QB,5700
37942,4215,Panthers,D,2700
37943,4215,Calvin Ridley,WR,8500
37944,4216,Tyler Lockett,WR,6500
37945,4216,Chris Carson,RB,6400
37946,4216,Denzel Mims,WR,3600
37947,4216,Donald Parham Jr.,TE,2500
37948,4216,Jared Goff,QB,5900
37949,4216,Texans,D,2800
37950,4216,Amari Cooper,WR,5700
37951,4216,David Montgomery,RB,7700
37952,4216,Calvin Ridley,WR,8500
37953,4217,Dallas Goedert,TE,3600
37954,4217,Rams,D,3100
37955,4217,Travis Kelce,TE,8500
37956,4217,Brandin Cooks,WR,6200
37957,4217,David Johnson,RB,6100
37958,4217,Buddy Howell,RB,4000
37959,4217,Deshaun Watson,QB,7600
37960,4217,Curtis Samuel,WR,4900
37961,4217,Marquise Brown,WR,5700
37962,4218,Cam Sims,WR,3300
37963,4218,Donald Parham Jr.,TE,2500
37964,4218,Tyreek Hill,WR,9000
37965,4218,Patrick Mahomes,QB,8500
37966,4218,Jerry Jeudy,WR,3700
37967,4218,David Montgomery,RB,7700
37968,4218,Bears,D,3600
37969,4218,J.K. Dobbins,RB,6200
37970,4218,Russell Gage,WR,5100
37971,4219,Greg Ward,WR,4000
37972,4219,Miles Sanders,RB,7000
37973,4219,Jalen Hurts,QB,7000
37974,4219,Darius Slayton,WR,3800
37975,4219,Le'Veon Bell,RB,5800
37976,4219,Jonathan Taylor,RB,7300
37977,4219,Colts,D,3200
37978,4219,Jimmy Graham,TE,3100
37979,4219,Calvin Ridley,WR,8500
37980,4220,Diontae Johnson,WR,6300
37981,4220,Travis Kelce,TE,8500
37982,4220,Le'Veon Bell,RB,5800
37983,4220,Tee Higgins,WR,4700
37984,4220,Alex Erickson,WR,3000
37985,4220,Giovani Bernard,RB,4800
37986,4220,Brandon Allen,QB,4800
37987,4220,David Montgomery,RB,7700
37988,4220,Ravens,D,4000
37989,4221,Donald Parham Jr.,TE,2500
37990,4221,Tyreek Hill,WR,9000
37991,4221,Patrick Mahomes,QB,8500
37992,4221,Colts,D,3200
37993,4221,A.J. Green,WR,3400
37994,4221,Anthony Miller,WR,3200
37995,4221,David Montgomery,RB,7700
37996,4221,Rodney Smith,RB,4000
37997,4221,Calvin Ridley,WR,8500
37998,4222,Eric Ebron,TE,4200
37999,4222,Le'Veon Bell,RB,5800
38000,4222,Chiefs,D,3400
38001,4222,Amari Cooper,WR,5700
38002,4222,Tee Higgins,WR,4700
38003,4222,Allen Robinson II,WR,7700
38004,4222,David Montgomery,RB,7700
38005,4222,Mitchell Trubisky,QB,5700
38006,4222,Russell Gage,WR,5100
38007,4223,Logan Thomas,TE,4900
38008,4223,Chase Claypool,WR,5900
38009,4223,Wayne Gallman Jr.,RB,5700
38010,4223,Colts,D,3200
38011,4223,Keke Coutee,WR,5400
38012,4223,Chad Hansen,WR,4400
38013,4223,David Johnson,RB,6100
38014,4223,Deshaun Watson,QB,7600
38015,4223,Ezekiel Elliott,RB,6700
38016,4224,Tyler Lockett,WR,6500
38017,4224,Seahawks,D,2600
38018,4224,Chase Claypool,WR,5900
38019,4224,Darrell Henderson Jr.,RB,4500
38020,4224,Noah Fant,TE,4800
38021,4224,Marvin Hall,WR,3000
38022,4224,Baker Mayfield,QB,6100
38023,4224,David Montgomery,RB,7700
38024,4224,Calvin Ridley,WR,8500
38025,4225,Seahawks,D,2600
38026,4225,Miles Sanders,RB,7000
38027,4225,Cooper Kupp,WR,6600
38028,4225,Robert Woods,WR,7000
38029,4225,Jordan Akins,TE,3300
38030,4225,Tee Higgins,WR,4700
38031,4225,Ryan Finley,QB,4800
38032,4225,Allen Robinson II,WR,7700
38033,4225,J.K. Dobbins,RB,6200
38034,4226,WAS Football Team,D,3000
38035,4226,Miles Sanders,RB,7000
38036,4226,Breshad Perriman,WR,3800
38037,4226,Tyreek Hill,WR,9000
38038,4226,Travis Kelce,TE,8500
38039,4226,Le'Veon Bell,RB,5800
38040,4226,Marvin Hall,WR,3000
38041,4226,Austin Hooper,TE,3500
38042,4226,Baker Mayfield,QB,6100
38043,4227,Austin Ekeler,RB,7600
38044,4227,Austin Hooper,TE,3500
38045,4227,Tee Higgins,WR,4700
38046,4227,David Montgomery,RB,7700
38047,4227,Robby Anderson,WR,5500
38048,4227,Panthers,D,2700
38049,4227,Marquise Brown,WR,5700
38050,4227,Gus Edwards,RB,4400
38051,4227,Lamar Jackson,QB,8000
38052,4228,Donald Parham Jr.,TE,2500
38053,4228,Austin Ekeler,RB,7600
38054,4228,Robert Woods,WR,7000
38055,4228,Tyreek Hill,WR,9000
38056,4228,Patrick Mahomes,QB,8500
38057,4228,Marvin Hall,WR,3000
38058,4228,A.J. Green,WR,3400
38059,4228,Giovani Bernard,RB,4800
38060,4228,Ravens,D,4000
38061,4229,Jets,D,2000
38062,4229,Cooper Kupp,WR,6600
38063,4229,DJ Chark Jr.,WR,4800
38064,4229,Gardner Minshew II,QB,5200
38065,4229,Brandin Cooks,WR,6200
38066,4229,Melvin Gordon III,RB,5600
38067,4229,Dalton Schultz,TE,3200
38068,4229,David Montgomery,RB,7700
38069,4229,Calvin Ridley,WR,8500
38070,4230,K.J. Hill,WR,3000
38071,4230,Darrell Henderson Jr.,RB,4500
38072,4230,Tyreek Hill,WR,9000
38073,4230,Travis Kelce,TE,8500
38074,4230,Patrick Mahomes,QB,8500
38075,4230,Tee Higgins,WR,4700
38076,4230,Panthers,D,2700
38077,4230,Russell Gage,WR,5100
38078,4230,Ito Smith,RB,4000
38079,4231,J.D. McKissic,RB,6400
38080,4231,WAS Football Team,D,3000
38081,4231,Mike Williams,WR,4500
38082,4231,Jordan Akins,TE,3300
38083,4231,David Johnson,RB,6100
38084,4231,Deshaun Watson,QB,7600
38085,4231,Amari Cooper,WR,5700
38086,4231,Giovani Bernard,RB,4800
38087,4231,Calvin Ridley,WR,8500
38088,4232,Mike Williams,WR,4500
38089,4232,Justin Herbert,QB,7400
38090,4232,Noah Fant,TE,4800
38091,4232,Broncos,D,2300
38092,4232,Tee Higgins,WR,4700
38093,4232,Giovani Bernard,RB,4800
38094,4232,Allen Robinson II,WR,7700
38095,4232,David Montgomery,RB,7700
38096,4232,DJ Moore,WR,5800
38097,4233,Chris Carson,RB,6400
38098,4233,Jamison Crowder,WR,4500
38099,4233,Austin Ekeler,RB,7600
38100,4233,Rams,D,3100
38101,4233,Marvin Hall,WR,3000
38102,4233,Austin Hooper,TE,3500
38103,4233,Baker Mayfield,QB,6100
38104,4233,Allen Robinson II,WR,7700
38105,4233,David Montgomery,RB,7700
38106,4234,Greg Ward,WR,4000
38107,4234,Dallas Goedert,TE,3600
38108,4234,Jalen Hurts,QB,7000
38109,4234,Austin Ekeler,RB,7600
38110,4234,Jaguars,D,2200
38111,4234,David Johnson,RB,6100
38112,4234,Melvin Gordon III,RB,5600
38113,4234,CeeDee Lamb,WR,5300
38114,4234,Calvin Ridley,WR,8500
38115,4235,Miles Sanders,RB,7000
38116,4235,Jonathan Taylor,RB,7300
38117,4235,Keke Coutee,WR,5400
38118,4235,Chad Hansen,WR,4400
38119,4235,Jordan Akins,TE,3300
38120,4235,Deshaun Watson,QB,7600
38121,4235,Cowboys,D,2400
38122,4235,Tee Higgins,WR,4700
38123,4235,David Montgomery,RB,7700
38124,4236,DK Metcalf,WR,7800
38125,4236,Eagles,D,2900
38126,4236,Tyreek Hill,WR,9000
38127,4236,Devine Ozigbo,RB,4000
38128,4236,Allen Robinson II,WR,7700
38129,4236,Cole Kmet,TE,3000
38130,4236,Mitchell Trubisky,QB,5700
38131,4236,Robby Anderson,WR,5500
38132,4236,Gus Edwards,RB,4400
38133,4237,Diontae Johnson,WR,6300
38134,4237,Austin Ekeler,RB,7600
38135,4237,Travis Kelce,TE,8500
38136,4237,Le'Veon Bell,RB,5800
38137,4237,Texans,D,2800
38138,4237,Tee Higgins,WR,4700
38139,4237,Mike Thomas,WR,3000
38140,4237,Brandon Allen,QB,4800
38141,4237,J.K. Dobbins,RB,6200
38142,4238,Seahawks,D,2600
38143,4238,Eric Ebron,TE,4200
38144,4238,Greg Ward,WR,4000
38145,4238,Miles Sanders,RB,7000
38146,4238,CeeDee Lamb,WR,5300
38147,4238,Tee Higgins,WR,4700
38148,4238,David Montgomery,RB,7700
38149,4238,Calvin Ridley,WR,8500
38150,4238,Matt Ryan,QB,5800
38151,4239,Mike Williams,WR,4500
38152,4239,Tyreek Hill,WR,9000
38153,4239,Patrick Mahomes,QB,8500
38154,4239,Buddy Howell,RB,4000
38155,4239,Browns,D,3700
38156,4239,Darnell Mooney,WR,4000
38157,4239,David Montgomery,RB,7700
38158,4239,Russell Gage,WR,5100
38159,4239,Hayden Hurst,TE,3400
38160,4240,Diontae Johnson,WR,6300
38161,4240,Alshon Jeffery,WR,3200
38162,4240,Jalen Hurts,QB,7000
38163,4240,Devine Ozigbo,RB,4000
38164,4240,Browns,D,3700
38165,4240,Curtis Samuel,WR,4900
38166,4240,Mike Davis,RB,6500
38167,4240,Mark Andrews,TE,5700
38168,4240,Calvin Ridley,WR,8500
38169,4241,Dallas Goedert,TE,3600
38170,4241,Miles Sanders,RB,7000
38171,4241,Jalen Hurts,QB,7000
38172,4241,Wayne Gallman Jr.,RB,5700
38173,4241,Robert Woods,WR,7000
38174,4241,Broncos,D,2300
38175,4241,CeeDee Lamb,WR,5300
38176,4241,Allen Robinson II,WR,7700
38177,4241,Gus Edwards,RB,4400
38178,4242,Miles Sanders,RB,7000
38179,4242,Kalen Ballage,RB,4000
38180,4242,Travis Kelce,TE,8500
38181,4242,Jaguars,D,2200
38182,4242,Steven Mitchell Jr.,WR,3000
38183,4242,David Johnson,RB,6100
38184,4242,Deshaun Watson,QB,7600
38185,4242,Marvin Hall,WR,3000
38186,4242,Calvin Ridley,WR,8500
38187,4243,Cam Sims,WR,3300
38188,4243,Antonio Gibson,RB,6600
38189,4243,Dwayne Haskins Jr.,QB,5200
38190,4243,Chase Claypool,WR,5900
38191,4243,Miles Sanders,RB,7000
38192,4243,Le'Veon Bell,RB,5800
38193,4243,Texans,D,2800
38194,4243,Allen Robinson II,WR,7700
38195,4243,Mark Andrews,TE,5700
38196,4244,Diontae Johnson,WR,6300
38197,4244,Breshad Perriman,WR,3800
38198,4244,Jalen Guyton,WR,3200
38199,4244,Austin Ekeler,RB,7600
38200,4244,Justin Herbert,QB,7400
38201,4244,Rams,D,3100
38202,4244,David Johnson,RB,6100
38203,4244,Noah Fant,TE,4800
38204,4244,David Montgomery,RB,7700
38205,4245,Eagles,D,2900
38206,4245,Sterling Shepard,WR,4500
38207,4245,K.J. Hill,WR,3000
38208,4245,Travis Kelce,TE,8500
38209,4245,Le'Veon Bell,RB,5800
38210,4245,Brandin Cooks,WR,6200
38211,4245,CeeDee Lamb,WR,5300
38212,4245,David Montgomery,RB,7700
38213,4245,Matt Ryan,QB,5800
38214,4246,Logan Thomas,TE,4900
38215,4246,Jalen Guyton,WR,3200
38216,4246,Mike Williams,WR,4500
38217,4246,Justin Herbert,QB,7400
38218,4246,Melvin Gordon III,RB,5600
38219,4246,CeeDee Lamb,WR,5300
38220,4246,David Montgomery,RB,7700
38221,4246,Panthers,D,2700
38222,4246,Calvin Ridley,WR,8500
38223,4247,Jalen Reagor,WR,4600
38224,4247,Dallas Goedert,TE,3600
38225,4247,Miles Sanders,RB,7000
38226,4247,Mike Williams,WR,4500
38227,4247,Patrick Mahomes,QB,8500
38228,4247,Ezekiel Elliott,RB,6700
38229,4247,A.J. Green,WR,3400
38230,4247,David Montgomery,RB,7700
38231,4247,Bears,D,3600
38232,4248,David Moore,WR,3200
38233,4248,Chris Carson,RB,6400
38234,4248,Diontae Johnson,WR,6300
38235,4248,Jets,D,2000
38236,4248,Tyreek Hill,WR,9000
38237,4248,Dare Ogunbowale,RB,4000
38238,4248,Noah Fant,TE,4800
38239,4248,Calvin Ridley,WR,8500
38240,4248,Matt Ryan,QB,5800
38241,4249,WAS Football Team,D,3000
38242,4249,Jamison Crowder,WR,4500
38243,4249,Sam Darnold,QB,5000
38244,4249,Mike Williams,WR,4500
38245,4249,Robert Woods,WR,7000
38246,4249,Nick Chubb,RB,7800
38247,4249,Tee Higgins,WR,4700
38248,4249,David Montgomery,RB,7700
38249,4249,Mark Andrews,TE,5700
38250,4250,Diontae Johnson,WR,6300
38251,4250,Steelers,D,3500
38252,4250,Dallas Goedert,TE,3600
38253,4250,Miles Sanders,RB,7000
38254,4250,Jalen Hurts,QB,7000
38255,4250,Mike Williams,WR,4500
38256,4250,Amari Cooper,WR,5700
38257,4250,Tee Higgins,WR,4700
38258,4250,David Montgomery,RB,7700
38259,4251,Cooper Kupp,WR,6600
38260,4251,Robert Woods,WR,7000
38261,4251,Colts,D,3200
38262,4251,Brandin Cooks,WR,6200
38263,4251,David Johnson,RB,6100
38264,4251,Deshaun Watson,QB,7600
38265,4251,Austin Hooper,TE,3500
38266,4251,Tee Higgins,WR,4700
38267,4251,Giovani Bernard,RB,4800
38268,4252,WAS Football Team,D,3000
38269,4252,Jamison Crowder,WR,4500
38270,4252,Austin Ekeler,RB,7600
38271,4252,Michael Gallup,WR,4100
38272,4252,Allen Robinson II,WR,7700
38273,4252,Darnell Mooney,WR,4000
38274,4252,David Montgomery,RB,7700
38275,4252,Mitchell Trubisky,QB,5700
38276,4252,Mark Andrews,TE,5700
38277,4253,Diontae Johnson,WR,6300
38278,4253,Evan Engram,TE,3900
38279,4253,Travis Kelce,TE,8500
38280,4253,Dare Ogunbowale,RB,4000
38281,4253,Allen Robinson II,WR,7700
38282,4253,Darnell Mooney,WR,4000
38283,4253,David Montgomery,RB,7700
38284,4253,Mitchell Trubisky,QB,5700
38285,4253,Falcons,D,1900
38286,4254,Denzel Mims,WR,3600
38287,4254,Jets,D,2000
38288,4254,Robert Woods,WR,7000
38289,4254,Tyreek Hill,WR,9000
38290,4254,Dare Ogunbowale,RB,4000
38291,4254,Noah Fant,TE,4800
38292,4254,Kareem Hunt,RB,5900
38293,4254,Allen Robinson II,WR,7700
38294,4254,Mitchell Trubisky,QB,5700
38295,4255,Diontae Johnson,WR,6300
38296,4255,Donald Parham Jr.,TE,2500
38297,4255,Austin Ekeler,RB,7600
38298,4255,Rams,D,3100
38299,4255,DJ Chark Jr.,WR,4800
38300,4255,Ezekiel Elliott,RB,6700
38301,4255,Nick Chubb,RB,7800
38302,4255,Mitchell Trubisky,QB,5700
38303,4255,Robby Anderson,WR,5500
38304,4256,Cam Sims,WR,3300
38305,4256,Antonio Gibson,RB,6600
38306,4256,Dwayne Haskins Jr.,QB,5200
38307,4256,Chargers,D,3300
38308,4256,Darrell Henderson Jr.,RB,4500
38309,4256,Tyreek Hill,WR,9000
38310,4256,Tee Higgins,WR,4700
38311,4256,Allen Robinson II,WR,7700
38312,4256,Mark Andrews,TE,5700
38313,4257,Tyler Lockett,WR,6500
38314,4257,Tyreek Hill,WR,9000
38315,4257,David Johnson,RB,6100
38316,4257,A.J. Green,WR,3400
38317,4257,Brandon Allen,QB,4800
38318,4257,David Montgomery,RB,7700
38319,4257,Curtis Samuel,WR,4900
38320,4257,Ravens,D,4000
38321,4257,Hayden Hurst,TE,3400
38322,4258,Darrell Henderson Jr.,RB,4500
38323,4258,Tyreek Hill,WR,9000
38324,4258,Mike Glennon,QB,4800
38325,4258,Keke Coutee,WR,5400
38326,4258,Kareem Hunt,RB,5900
38327,4258,Browns,D,3700
38328,4258,Allen Robinson II,WR,7700
38329,4258,Cole Kmet,TE,3000
38330,4258,Marquise Brown,WR,5700
38331,4259,DK Metcalf,WR,7800
38332,4259,Miles Sanders,RB,7000
38333,4259,Eagles,D,2900
38334,4259,Austin Mack,WR,3000
38335,4259,Cooper Kupp,WR,6600
38336,4259,Noah Fant,TE,4800
38337,4259,Marquise Brown,WR,5700
38338,4259,Lamar Jackson,QB,8000
38339,4259,Ito Smith,RB,4000
38340,4260,Denzel Mims,WR,3600
38341,4260,Evan Engram,TE,3900
38342,4260,Rams,D,3100
38343,4260,Le'Veon Bell,RB,5800
38344,4260,Devine Ozigbo,RB,4000
38345,4260,Allen Robinson II,WR,7700
38346,4260,David Montgomery,RB,7700
38347,4260,Mitchell Trubisky,QB,5700
38348,4260,Calvin Ridley,WR,8500
38349,4261,Dallas Goedert,TE,3600
38350,4261,Zach Ertz,TE,3100
38351,4261,Jalen Hurts,QB,7000
38352,4261,Mike Williams,WR,4500
38353,4261,Texans,D,2800
38354,4261,Ezekiel Elliott,RB,6700
38355,4261,David Montgomery,RB,7700
38356,4261,Marquise Brown,WR,5700
38357,4261,Calvin Ridley,WR,8500
38358,4262,Miles Sanders,RB,7000
38359,4262,Austin Ekeler,RB,7600
38360,4262,Patrick Mahomes,QB,8500
38361,4262,Laviska Shenault Jr.,WR,3700
38362,4262,Darren Fells,TE,2500
38363,4262,Jerry Jeudy,WR,3700
38364,4262,Amari Cooper,WR,5700
38365,4262,David Montgomery,RB,7700
38366,4262,Bears,D,3600
38367,4263,Justin Jackson,RB,4000
38368,4263,Cooper Kupp,WR,6600
38369,4263,Travis Kelce,TE,8500
38370,4263,Brandin Cooks,WR,6200
38371,4263,Chad Hansen,WR,4400
38372,4263,Deshaun Watson,QB,7600
38373,4263,Melvin Gordon III,RB,5600
38374,4263,Giovani Bernard,RB,4800
38375,4263,Falcons,D,1900
38376,4264,Jalen Reagor,WR,4600
38377,4264,Dallas Goedert,TE,3600
38378,4264,Jalen Hurts,QB,7000
38379,4264,Cooper Kupp,WR,6600
38380,4264,Le'Veon Bell,RB,5800
38381,4264,David Johnson,RB,6100
38382,4264,Allen Robinson II,WR,7700
38383,4264,Robby Anderson,WR,5500
38384,4264,Panthers,D,2700
38385,4265,DK Metcalf,WR,7800
38386,4265,Chris Carson,RB,6400
38387,4265,Seahawks,D,2600
38388,4265,Sterling Shepard,WR,4500
38389,4265,Chad Hansen,WR,4400
38390,4265,Deshaun Watson,QB,7600
38391,4265,Giovani Bernard,RB,4800
38392,4265,DJ Moore,WR,5800
38393,4265,Mark Andrews,TE,5700
38394,4266,Diontae Johnson,WR,6300
38395,4266,Eric Ebron,TE,4200
38396,4266,T.Y. Hilton,WR,5500
38397,4266,Texans,D,2800
38398,4266,Amari Cooper,WR,5700
38399,4266,Ezekiel Elliott,RB,6700
38400,4266,David Montgomery,RB,7700
38401,4266,Robby Anderson,WR,5500
38402,4266,Teddy Bridgewater,QB,5300
38403,4267,Darius Slayton,WR,3800
38404,4267,Tyreek Hill,WR,9000
38405,4267,Texans,D,2800
38406,4267,Austin Hooper,TE,3500
38407,4267,David Montgomery,RB,7700
38408,4267,Willie Snead IV,WR,3900
38409,4267,J.K. Dobbins,RB,6200
38410,4267,Lamar Jackson,QB,8000
38411,4267,Russell Gage,WR,5100
38412,4268,Logan Thomas,TE,4900
38413,4268,Jamison Crowder,WR,4500
38414,4268,Tyreek Hill,WR,9000
38415,4268,Patrick Mahomes,QB,8500
38416,4268,Jerry Jeudy,WR,3700
38417,4268,Royce Freeman,RB,4000
38418,4268,CeeDee Lamb,WR,5300
38419,4268,Nick Chubb,RB,7800
38420,4268,Falcons,D,1900
38421,4269,Miles Sanders,RB,7000
38422,4269,Sterling Shepard,WR,4500
38423,4269,Chargers,D,3300
38424,4269,Tyreek Hill,WR,9000
38425,4269,Tony Pollard,RB,6500
38426,4269,Cole Kmet,TE,3000
38427,4269,Marquise Brown,WR,5700
38428,4269,Dez Bryant,WR,3000
38429,4269,Lamar Jackson,QB,8000
38430,4270,Antonio Gibson,RB,6600
38431,4270,DeSean Jackson,WR,3000
38432,4270,Jalen Hurts,QB,7000
38433,4270,Breshad Perriman,WR,3800
38434,4270,Cooper Kupp,WR,6600
38435,4270,Travis Kelce,TE,8500
38436,4270,Le'Veon Bell,RB,5800
38437,4270,Jaguars,D,2200
38438,4270,Brandin Cooks,WR,6200
38439,4271,WAS Football Team,D,3000
38440,4271,Denzel Mims,WR,3600
38441,4271,Sterling Shepard,WR,4500
38442,4271,Mike Williams,WR,4500
38443,4271,Austin Ekeler,RB,7600
38444,4271,Justin Herbert,QB,7400
38445,4271,Travis Kelce,TE,8500
38446,4271,DJ Chark Jr.,WR,4800
38447,4271,David Johnson,RB,6100
38448,4272,Dallas Goedert,TE,3600
38449,4272,Tyron Johnson,WR,4000
38450,4272,Robert Woods,WR,7000
38451,4272,Patrick Mahomes,QB,8500
38452,4272,Colts,D,3200
38453,4272,Michael Gallup,WR,4100
38454,4272,Ezekiel Elliott,RB,6700
38455,4272,David Montgomery,RB,7700
38456,4272,Russell Gage,WR,5100
38457,4273,Diontae Johnson,WR,6300
38458,4273,Austin Ekeler,RB,7600
38459,4273,Gerald Everett,TE,2800
38460,4273,Texans,D,2800
38461,4273,A.J. Green,WR,3400
38462,4273,David Montgomery,RB,7700
38463,4273,Robby Anderson,WR,5500
38464,4273,Teddy Bridgewater,QB,5300
38465,4273,Calvin Ridley,WR,8500
38466,4274,Diontae Johnson,WR,6300
38467,4274,Jalen Reagor,WR,4600
38468,4274,Alshon Jeffery,WR,3200
38469,4274,Jalen Hurts,QB,7000
38470,4274,Jets,D,2000
38471,4274,Travis Kelce,TE,8500
38472,4274,David Johnson,RB,6100
38473,4274,Amari Cooper,WR,5700
38474,4274,J.K. Dobbins,RB,6200
38475,4275,Dallas Goedert,TE,3600
38476,4275,Zach Ertz,TE,3100
38477,4275,Jalen Hurts,QB,7000
38478,4275,Robert Woods,WR,7000
38479,4275,Keke Coutee,WR,5400
38480,4275,David Johnson,RB,6100
38481,4275,Allen Robinson II,WR,7700
38482,4275,Bears,D,3600
38483,4275,Mike Davis,RB,6500
38484,4276,Austin Ekeler,RB,7600
38485,4276,Chargers,D,3300
38486,4276,Dare Ogunbowale,RB,4000
38487,4276,Brandin Cooks,WR,6200
38488,4276,Darnell Mooney,WR,4000
38489,4276,Cole Kmet,TE,3000
38490,4276,David Montgomery,RB,7700
38491,4276,Mitchell Trubisky,QB,5700
38492,4276,Calvin Ridley,WR,8500
38493,4277,Mike Williams,WR,4500
38494,4277,Austin Ekeler,RB,7600
38495,4277,DJ Chark Jr.,WR,4800
38496,4277,Jonathan Taylor,RB,7300
38497,4277,Colts,D,3200
38498,4277,KJ Hamler,WR,3200
38499,4277,Allen Robinson II,WR,7700
38500,4277,Mitchell Trubisky,QB,5700
38501,4277,Mark Andrews,TE,5700
38502,4278,Chase Claypool,WR,5900
38503,4278,Travis Kelce,TE,8500
38504,4278,Jaguars,D,2200
38505,4278,David Johnson,RB,6100
38506,4278,Melvin Gordon III,RB,5600
38507,4278,Darnell Mooney,WR,4000
38508,4278,DJ Moore,WR,5800
38509,4278,Mike Davis,RB,6500
38510,4278,Teddy Bridgewater,QB,5300
38511,4279,J.D. McKissic,RB,6400
38512,4279,Josh Reynolds,WR,3200
38513,4279,Tyreek Hill,WR,9000
38514,4279,Patrick Mahomes,QB,8500
38515,4279,Tyler Eifert,TE,3000
38516,4279,Jaguars,D,2200
38517,4279,Nick Chubb,RB,7800
38518,4279,Tee Higgins,WR,4700
38519,4279,Curtis Samuel,WR,4900
38520,4280,Tyler Lockett,WR,6500
38521,4280,Jalen Guyton,WR,3200
38522,4280,Austin Ekeler,RB,7600
38523,4280,Tyreek Hill,WR,9000
38524,4280,Patrick Mahomes,QB,8500
38525,4280,Jordan Akins,TE,3300
38526,4280,Texans,D,2800
38527,4280,Marvin Hall,WR,3000
38528,4280,Kareem Hunt,RB,5900
38529,4281,Seahawks,D,2600
38530,4281,Dallas Goedert,TE,3600
38531,4281,Austin Ekeler,RB,7600
38532,4281,Cooper Kupp,WR,6600
38533,4281,Amari Cooper,WR,5700
38534,4281,Dalton Schultz,TE,3200
38535,4281,Tony Pollard,RB,6500
38536,4281,Andy Dalton,QB,5500
38537,4281,Calvin Ridley,WR,8500
38538,4282,Dallas Goedert,TE,3600
38539,4282,Jamison Crowder,WR,4500
38540,4282,Austin Ekeler,RB,7600
38541,4282,Ezekiel Elliott,RB,6700
38542,4282,Cowboys,D,2400
38543,4282,Allen Robinson II,WR,7700
38544,4282,Darnell Mooney,WR,4000
38545,4282,David Montgomery,RB,7700
38546,4282,Mitchell Trubisky,QB,5700
38547,4283,Antonio Gibson,RB,6600
38548,4283,Tyler Lockett,WR,6500
38549,4283,Diontae Johnson,WR,6300
38550,4283,Sammy Watkins,WR,5000
38551,4283,Colts,D,3200
38552,4283,Austin Hooper,TE,3500
38553,4283,Nick Chubb,RB,7800
38554,4283,Baker Mayfield,QB,6100
38555,4283,Tee Higgins,WR,4700
38556,4284,Darius Slayton,WR,3800
38557,4284,Travis Kelce,TE,8500
38558,4284,Darrel Williams,RB,4200
38559,4284,DJ Chark Jr.,WR,4800
38560,4284,Brandin Cooks,WR,6200
