team_id,top_percent
5365,1.76
5366,0.27999999999999997
5367,0.08
5368,0.16
5369,0.5
5370,0.32
5371,0.02
5372,0.18
5373,0.1
5374,0.16
5375,0.0
5376,0.64
5377,0.98
5378,0.04
5379,0.24
5380,0.08
5381,0.0
5382,0.45999999999999996
5383,2.08
5384,0.12
5385,0.74
5386,0.7000000000000001
5387,0.86
5388,0.24
5389,0.4
5390,0.62
5391,0.06
5392,0.7799999999999999
5393,0.5599999999999999
5394,1.16
5395,0.27999999999999997
5396,0.06
5397,0.6
5398,0.32
5399,0.5599999999999999
5400,0.84
5401,0.08
5402,0.36
5403,1.0999999999999999
5404,1.82
5405,1.3599999999999999
5406,0.0
5407,0.3
5408,0.3
5409,0.5599999999999999
5410,0.5
5411,1.48
5412,0.18
5413,0.5599999999999999
5414,0.7000000000000001
5415,0.52
5416,0.32
5417,0.06
5418,0.44
5419,0.13999999999999999
5420,0.7799999999999999
5421,1.0
5422,0.8
5423,0.32
5424,0.76
5425,0.33999999999999997
5426,0.12
5427,0.4
5428,0.27999999999999997
5429,0.0
5430,1.18
5431,0.32
5432,0.27999999999999997
5433,0.54
5434,0.16
5435,0.13999999999999999
5436,0.38
5437,0.5599999999999999
5438,0.38
5439,0.66
5440,0.4
5441,0.58
5442,1.7399999999999998
5443,0.3
5444,0.96
5445,0.24
5446,0.9199999999999999
5447,0.74
5448,0.36
5449,0.4
5450,0.3
5451,0.86
5452,0.02
5453,0.22
5454,0.33999999999999997
5455,1.0
5456,0.2
5457,0.54
5458,0.06
5459,1.02
5460,0.13999999999999999
5461,0.5599999999999999
5462,0.88
5463,1.04
5464,0.42
5465,0.12
5466,1.2
5467,0.38
5468,0.0
5469,0.42
5470,0.2
5471,0.16
5472,0.8200000000000001
5473,0.16
5474,0.76
5475,0.58
5476,0.84
5477,0.1
5478,0.38
5479,0.32
5480,0.74
5481,0.12
5482,0.4
5483,0.06
5484,0.18
5485,0.3
5486,0.52
5487,0.0
5488,1.32
5489,0.02
5490,0.12
5491,1.96
5492,0.1
5493,0.44
5494,0.98
5495,0.66
5496,0.33999999999999997
5497,1.18
5498,0.1
5499,0.7000000000000001
5500,0.22
5501,0.6799999999999999
5502,0.6
5503,0.0
5504,0.42
5505,0.02
5506,0.12
5507,0.0
5508,1.3
5509,0.3
5510,1.6199999999999999
5511,0.12
5512,1.0
5513,0.42
5514,0.08
5515,0.48
5516,0.0
5517,0.02
5518,1.02
5519,0.13999999999999999
5520,0.42
5521,0.9400000000000001
5522,1.26
5523,0.2
5524,0.13999999999999999
5525,0.6799999999999999
5526,0.04
5527,0.16
5528,0.12
5529,0.04
5530,1.7399999999999998
5531,0.16
5532,0.4
5533,0.08
5534,0.7000000000000001
5535,0.2
5536,0.58
5537,0.26
5538,0.38
5539,0.5
5540,0.36
5541,0.8200000000000001
5542,0.7799999999999999
5543,0.02
5544,0.08
5545,1.18
5546,0.66
5547,0.12
5548,0.42
5549,0.1
5550,0.38
5551,0.84
5552,0.1
5553,1.04
5554,0.42
5555,0.7799999999999999
5556,0.02
5557,0.33999999999999997
5558,0.3
5559,0.64
5560,0.12
5561,1.18
5562,0.12
5563,0.8999999999999999
5564,0.18
5565,1.16
5566,0.2
5567,0.8200000000000001
5568,0.26
5569,0.24
5570,1.54
5571,0.42
5572,0.58
5573,0.2
5574,0.04
5575,0.54
5576,0.36
5577,2.2800000000000002
5578,0.9199999999999999
5579,1.94
5580,0.5
5581,0.18
5582,0.45999999999999996
5583,0.1
5584,0.3
5585,1.6400000000000001
5586,0.06
5587,1.04
5588,0.52
5589,0.74
5590,0.86
5591,0.54
5592,0.02
5593,0.58
5594,0.72
5595,1.0999999999999999
5596,0.36
5597,0.42
5598,0.2
5599,1.6
5600,0.08
5601,0.64
5602,0.88
5603,0.0
5604,0.33999999999999997
5605,0.76
5606,0.0
5607,0.1
5608,1.3599999999999999
5609,0.33999999999999997
5610,0.98
5611,0.62
5612,0.72
5613,0.45999999999999996
5614,0.0
5615,0.42
5616,0.6799999999999999
5617,0.86
5618,0.66
5619,1.04
5620,0.5
5621,0.12
5622,0.26
5623,0.86
5624,0.64
5625,0.64
5626,0.04
5627,0.36
5628,0.5599999999999999
5629,1.02
5630,1.0
5631,1.34
5632,0.4
5633,0.22
5634,1.34
5635,0.44
5636,0.48
5637,0.62
5638,0.62
5639,0.08
5640,0.0
5641,0.3
5642,0.04
5643,0.27999999999999997
5644,0.5
5645,0.5599999999999999
5646,0.18
5647,0.6799999999999999
5648,0.9400000000000001
5649,0.44
5650,0.06
5651,0.08
5652,0.6799999999999999
5653,1.16
5654,0.08
5655,0.36
5656,0.6799999999999999
5657,0.24
5658,0.38
5659,0.26
5660,1.26
5661,0.0
5662,0.38
5663,0.58
5664,0.48
5665,0.66
5666,1.68
5667,0.45999999999999996
5668,0.06
5669,1.04
5670,0.3
5671,0.3
5672,0.58
5673,0.38
5674,0.6
5675,1.02
5676,0.38
5677,0.42
5678,0.1
5679,1.18
5680,0.74
5681,0.24
5682,0.32
5683,0.6799999999999999
5684,0.44
5685,0.58
5686,0.3
5687,1.9800000000000002
5688,0.02
5689,0.98
5690,1.32
5691,0.98
5692,0.33999999999999997
5693,0.0
5694,0.0
5695,0.32
5696,0.12
5697,0.36
5698,0.08
5699,0.45999999999999996
5700,0.16
5701,0.4
5702,0.04
5703,0.5
5704,0.62
5705,0.38
5706,0.04
5707,0.04
5708,0.0
5709,0.24
5710,0.22
5711,0.98
5712,0.0
5713,0.36
5714,0.84
5715,0.66
5716,0.62
5717,1.58
5718,0.38
5719,0.8999999999999999
5720,1.16
5721,0.18
5722,0.58
5723,0.86
5724,1.22
5725,0.98
5726,0.44
5727,0.36
5728,0.48
5729,0.4
5730,0.6
5731,0.02
5732,0.74
5733,0.3
5734,0.33999999999999997
5735,0.54
5736,1.02
5737,0.5
5738,0.16
5739,0.4
5740,0.36
5741,1.18
5742,0.38
5743,0.6
5744,0.3
5745,0.88
5746,0.1
5747,0.74
5748,0.33999999999999997
5749,1.16
5750,0.08
5751,0.42
5752,1.04
5753,1.24
5754,0.3
5755,0.62
5756,0.06
5757,0.4
5758,0.9199999999999999
5759,0.8200000000000001
5760,0.54
5761,0.64
5762,0.3
5763,0.16
5764,0.04
5765,0.52
5766,1.22
5767,0.48
5768,0.8
5769,0.86
5770,0.13999999999999999
5771,0.24
5772,0.42
5773,0.02
5774,0.4
5775,1.8800000000000001
5776,0.06
5777,0.06
5778,0.38
5779,0.02
5780,1.8399999999999999
5781,0.16
5782,0.06
5783,0.44
5784,0.64
5785,1.02
5786,0.6
5787,0.26
5788,0.74
5789,0.13999999999999999
5790,0.22
5791,0.12
5792,1.16
5793,0.32
5794,0.66
5795,0.58
5796,0.12
5797,0.74
5798,0.06
5799,0.58
5800,0.24
5801,0.08
5802,0.45999999999999996
5803,0.0
5804,0.0
5805,0.42
5806,0.66
5807,1.68
5808,0.8
5809,0.24
5810,1.06
5811,1.1199999999999999
5812,0.0
5813,0.27999999999999997
5814,0.0
5815,0.08
5816,0.88
5817,0.08
5818,0.5
5819,0.38
5820,0.66
5821,1.0999999999999999
5822,0.04
5823,0.04
5824,0.6
5825,0.32
5826,0.04
5827,0.7000000000000001
5828,0.12
5829,0.6
5830,0.1
5831,0.18
5832,0.7000000000000001
5833,1.6400000000000001
5834,0.02
5835,0.16
5836,0.36
5837,0.26
5838,0.1
5839,0.12
5840,0.38
5841,0.13999999999999999
5842,0.36
5843,0.16
5844,0.42
5845,0.45999999999999996
5846,0.5
5847,0.86
5848,1.08
5849,0.22
5850,1.44
5851,0.96
5852,0.06
5853,1.04
5854,0.02
5855,0.06
5856,0.44
5857,0.2
5858,0.22
5859,0.45999999999999996
5860,0.64
5861,0.24
5862,0.36
5863,0.2
5864,0.24
5865,0.7799999999999999
5866,0.26
5867,0.02
5868,0.7000000000000001
5869,0.22
5870,0.62
5871,0.12
5872,0.27999999999999997
5873,0.2
5874,0.38
5875,1.44
5876,0.12
5877,0.06
5878,1.5599999999999998
5879,0.0
5880,1.1199999999999999
5881,1.18
5882,1.06
5883,0.08
5884,0.1
5885,0.72
5886,0.58
5887,0.3
5888,1.44
5889,0.0
5890,0.7000000000000001
5891,0.33999999999999997
5892,0.3
5893,0.0
5894,1.04
5895,0.3
5896,0.36
5897,0.22
5898,0.18
5899,0.96
5900,1.48
5901,0.64
5902,0.16
5903,0.08
5904,0.58
5905,0.22
5906,0.44
5907,0.5599999999999999
5908,0.04
5909,0.22
5910,0.32
5911,0.24
5912,0.64
5913,1.18
5914,0.7799999999999999
5915,1.06
5916,0.26
5917,0.9199999999999999
5918,0.3
5919,0.0
5920,0.2
5921,0.02
5922,0.13999999999999999
5923,1.0999999999999999
5924,0.74
5925,0.16
5926,0.6799999999999999
5927,1.28
5928,0.52
5929,1.02
5930,0.76
5931,0.04
5932,0.58
5933,0.84
5934,0.02
5935,0.06
5936,0.0
5937,0.12
5938,0.2
5939,0.36
5940,0.16
5941,0.22
5942,1.76
5943,0.48
5944,0.18
5945,0.64
5946,0.13999999999999999
5947,0.45999999999999996
5948,0.52
5949,1.02
5950,0.13999999999999999
5951,1.44
5952,1.68
5953,0.02
5954,0.0
5955,0.3
5956,0.06
5957,0.62
5958,0.96
5959,0.1
5960,0.0
5961,0.06
5962,0.7799999999999999
5963,0.58
5964,0.8
5965,0.02
5966,0.0
5967,0.1
5968,0.8200000000000001
5969,0.76
5970,0.24
5971,0.7000000000000001
5972,0.74
5973,0.5
5974,0.32
5975,0.27999999999999997
5976,1.1199999999999999
5977,0.32
5978,0.02
5979,1.16
5980,0.7000000000000001
5981,0.12
5982,0.02
5983,0.24
5984,0.6
5985,0.5
5986,0.02
5987,0.5599999999999999
5988,0.0
5989,0.12
5990,0.74
5991,0.04
5992,0.42
5993,0.26
5994,0.24
5995,0.58
5996,0.74
5997,0.0
5998,0.04
5999,0.26
6000,0.66
6001,0.74
6002,1.48
6003,0.06
6004,0.32
6005,0.08
6006,0.6
6007,0.64
6008,0.24
6009,1.0999999999999999
6010,0.32
6011,0.02
6012,0.5599999999999999
6013,0.62
6014,0.64
6015,1.82
6016,2.06
6017,0.06
6018,0.8999999999999999
6019,0.6
6020,0.7799999999999999
6021,1.08
6022,0.02
6023,1.3599999999999999
6024,0.4
6025,2.0
6026,0.8999999999999999
6027,0.16
6028,0.32
6029,0.02
6030,0.8200000000000001
6031,0.08
6032,0.62
6033,0.9199999999999999
6034,0.52
6035,0.72
6036,1.16
6037,1.3599999999999999
6038,0.06
6039,0.8
6040,0.04
6041,0.64
6042,0.16
6043,0.66
6044,1.0999999999999999
6045,0.48
6046,0.24
6047,0.33999999999999997
6048,0.58
6049,0.38
6050,1.38
6051,0.3
6052,0.0
6053,0.26
6054,0.42
6055,1.26
6056,0.1
6057,0.04
6058,1.8599999999999999
6059,0.36
6060,0.66
6061,0.16
6062,1.04
6063,0.26
6064,0.4
6065,0.44
6066,0.66
6067,0.27999999999999997
6068,0.3
6069,0.52
6070,0.18
6071,0.62
6072,0.96
6073,0.32
6074,0.9199999999999999
6075,0.0
6076,0.22
6077,1.5599999999999998
6078,0.22
6079,0.8999999999999999
6080,0.6
6081,0.9199999999999999
6082,0.62
6083,0.18
6084,0.27999999999999997
6085,0.0
6086,0.04
6087,0.32
6088,1.5
6089,0.7799999999999999
6090,0.08
6091,0.52
6092,0.22
6093,0.52
6094,0.64
6095,0.42
6096,0.4
6097,0.24
6098,0.0
6099,1.06
6100,0.62
6101,0.26
6102,1.3
6103,0.5599999999999999
6104,0.13999999999999999
6105,0.0
6106,0.16
6107,0.02
6108,0.27999999999999997
6109,0.0
6110,0.27999999999999997
6111,0.16
6112,1.02
6113,0.6
6114,0.48
6115,0.5
6116,0.7799999999999999
6117,0.9400000000000001
6118,0.12
6119,0.06
6120,0.5599999999999999
6121,0.24
6122,0.24
6123,0.32
6124,1.0999999999999999
6125,0.54
6126,0.27999999999999997
6127,0.38
6128,0.06
6129,0.04
6130,0.72
6131,0.8
6132,0.6799999999999999
6133,0.02
6134,1.5599999999999998
6135,0.38
6136,0.12
6137,0.38
6138,0.54
6139,0.72
6140,0.66
6141,0.1
6142,0.64
6143,0.26
6144,0.5
6145,1.46
6146,0.54
6147,0.7799999999999999
6148,0.64
6149,0.08
6150,0.76
6151,0.9400000000000001
6152,1.4200000000000002
6153,0.48
6154,0.12
6155,0.1
6156,0.22
6157,0.8999999999999999
6158,1.4200000000000002
6159,0.26
6160,0.5599999999999999
6161,0.6
6162,0.0
6163,0.26
6164,0.26
6165,0.45999999999999996
6166,0.88
6167,0.6799999999999999
6168,0.06
6169,0.66
6170,0.7799999999999999
6171,0.24
6172,0.32
6173,0.2
6174,0.6799999999999999
6175,0.7000000000000001
6176,0.06
6177,0.7799999999999999
6178,0.27999999999999997
6179,0.12
6180,2.2800000000000002
6181,0.5
6182,0.1
6183,0.12
6184,0.0
6185,0.45999999999999996
6186,1.2
6187,0.06
6188,0.88
6189,0.98
6190,0.0
6191,0.42
6192,0.3
6193,0.27999999999999997
6194,1.8599999999999999
6195,0.58
6196,0.0
6197,0.36
6198,0.13999999999999999
6199,0.38
6200,0.33999999999999997
6201,0.27999999999999997
6202,1.02
6203,0.86
6204,1.02
6205,0.7799999999999999
6206,0.0
6207,0.96
6208,0.22
6209,0.24
6210,0.06
6211,0.36
6212,1.22
6213,0.4
6214,0.1
6215,0.4
6216,0.7000000000000001
6217,1.06
6218,1.18
6219,0.12
6220,0.5599999999999999
6221,1.18
6222,0.45999999999999996
6223,0.33999999999999997
6224,0.54
6225,1.22
6226,0.9199999999999999
6227,0.74
6228,0.16
6229,0.62
6230,1.04
6231,0.0
6232,0.0
6233,0.26
6234,0.12
6235,0.2
6236,0.2
6237,0.02
6238,0.4
6239,0.4
6240,2.42
6241,0.7000000000000001
6242,0.84
6243,0.06
6244,0.8
6245,0.52
6246,0.13999999999999999
6247,0.42
6248,0.9400000000000001
6249,0.1
6250,0.45999999999999996
6251,1.38
6252,0.22
6253,0.0
6254,1.04
6255,0.02
6256,0.44
6257,0.3
6258,0.42
6259,0.3
6260,0.5599999999999999
6261,0.06
6262,0.3
6263,0.6799999999999999
6264,0.0
6265,0.45999999999999996
6266,0.6
6267,0.32
6268,1.0
6269,0.6
6270,0.4
6271,1.3599999999999999
6272,0.8
6273,0.86
6274,1.68
6275,0.06
6276,1.22
6277,0.06
6278,0.88
6279,0.9199999999999999
6280,0.36
6281,0.24
6282,0.4
6283,0.02
6284,0.8999999999999999
6285,0.52
6286,0.7000000000000001
6287,0.26
6288,0.5
6289,0.64
6290,0.24
6291,0.45999999999999996
6292,0.86
6293,0.24
6294,0.2
6295,0.7799999999999999
6296,0.74
6297,0.9400000000000001
6298,0.44
6299,0.52
6300,0.02
6301,0.1
6302,0.64
6303,0.02
6304,0.0
6305,0.4
6306,0.06
6307,0.02
6308,0.22
6309,0.24
6310,1.24
6311,0.02
6312,0.13999999999999999
6313,0.72
6314,0.45999999999999996
6315,0.02
6316,0.62
6317,0.0
6318,0.64
6319,0.58
6320,0.1
6321,0.86
6322,0.44
6323,0.18
6324,0.44
6325,0.08
6326,0.12
6327,0.1
6328,0.12
6329,0.0
6330,2.32
6331,0.12
6332,0.27999999999999997
6333,0.6
6334,0.27999999999999997
6335,0.16
6336,0.86
6337,0.84
6338,0.44
6339,1.04
6340,1.3
6341,0.18
6342,0.62
6343,0.02
6344,0.16
6345,0.2
6346,1.08
6347,0.2
6348,0.24
6349,0.42
6350,0.16
6351,0.36
6352,1.18
6353,0.33999999999999997
6354,0.08
6355,0.32
6356,0.74
6357,0.22
6358,0.9199999999999999
6359,0.6799999999999999
6360,0.5
6361,0.13999999999999999
6362,0.62
6363,0.33999999999999997
6364,0.45999999999999996
6365,0.0
6366,0.24
6367,1.82
6368,0.9400000000000001
6369,0.6799999999999999
6370,0.26
6371,0.45999999999999996
6372,0.36
6373,1.72
6374,0.27999999999999997
6375,0.3
6376,0.36
6377,0.72
6378,0.27999999999999997
6379,0.42
6380,0.27999999999999997
6381,0.52
6382,0.48
6383,0.6
6384,0.18
6385,1.26
6386,0.38
6387,0.38
6388,0.18
6389,1.6199999999999999
6390,0.33999999999999997
6391,0.54
6392,0.33999999999999997
6393,0.76
6394,0.33999999999999997
6395,0.72
6396,1.78
6397,0.72
6398,0.98
6399,0.04
6400,0.1
6401,0.5
6402,0.02
6403,1.7999999999999998
6404,1.68
6405,0.33999999999999997
6406,0.58
6407,0.3
6408,0.9199999999999999
6409,0.3
6410,1.24
6411,0.98
6412,0.5
6413,1.08
6414,0.48
6415,0.52
6416,0.16
6417,0.32
6418,0.9400000000000001
6419,0.2
6420,0.66
6421,0.12
6422,1.26
6423,0.74
6424,0.1
6425,0.0
6426,0.6
6427,0.1
6428,0.6799999999999999
6429,0.0
6430,1.5599999999999998
6431,0.6
6432,0.26
6433,0.48
6434,0.66
6435,0.98
6436,0.1
6437,0.27999999999999997
6438,0.6799999999999999
6439,0.02
6440,0.3
6441,0.98
6442,0.48
6443,0.6799999999999999
6444,0.7799999999999999
6445,0.02
6446,0.9199999999999999
6447,0.9199999999999999
6448,1.08
6449,0.04
6450,0.5
6451,0.04
6452,0.13999999999999999
6453,0.3
6454,0.33999999999999997
6455,0.04
6456,1.4000000000000001
6457,0.66
6458,0.0
6459,0.02
6460,1.3599999999999999
6461,1.28
6462,0.1
6463,0.02
6464,0.3
6465,0.13999999999999999
6466,1.1199999999999999
6467,0.72
6468,0.86
6469,0.18
6470,0.7000000000000001
6471,0.44
6472,0.06
6473,0.66
6474,0.1
6475,0.36
6476,0.58
6477,1.04
6478,0.96
6479,0.44
6480,0.7799999999999999
6481,0.38
6482,0.6
6483,0.45999999999999996
6484,0.38
6485,0.16
6486,0.13999999999999999
6487,0.5
6488,0.26
6489,0.54
6490,0.9199999999999999
6491,0.02
6492,1.3599999999999999
6493,0.2
6494,0.58
6495,0.16
6496,0.13999999999999999
6497,0.54
6498,0.24
6499,0.4
6500,0.52
6501,0.02
6502,0.06
6503,1.1400000000000001
6504,0.84
6505,0.13999999999999999
6506,0.45999999999999996
6507,1.34
6508,0.0
6509,0.42
6510,1.16
6511,0.74
6512,0.22
6513,0.4
6514,0.58
6515,0.16
6516,0.4
6517,0.13999999999999999
6518,0.5599999999999999
6519,0.2
6520,1.2
6521,1.26
6522,0.58
6523,0.08
6524,0.13999999999999999
6525,1.02
6526,0.0
6527,0.48
6528,0.9199999999999999
6529,0.18
6530,0.9400000000000001
6531,0.66
6532,0.45999999999999996
6533,0.13999999999999999
6534,0.04
6535,0.08
6536,0.7000000000000001
6537,0.48
6538,0.1
6539,0.16
6540,0.08
6541,0.5
6542,0.22
6543,0.12
6544,0.27999999999999997
6545,2.46
6546,0.5
6547,1.6199999999999999
6548,0.6799999999999999
6549,0.6799999999999999
6550,0.22
6551,0.0
6552,0.12
6553,0.62
6554,1.32
6555,0.26
6556,0.84
6557,0.44
6558,0.52
6559,0.38
6560,1.26
6561,1.2
6562,0.08
6563,0.22
6564,0.88
6565,1.4000000000000001
6566,0.18
6567,0.32
6568,1.44
6569,0.7000000000000001
6570,0.8
6571,0.5599999999999999
6572,0.84
6573,0.06
6574,0.06
6575,1.2
6576,0.74
6577,0.64
6578,1.54
6579,0.86
6580,1.44
6581,0.16
6582,0.66
6583,0.12
6584,0.2
6585,0.5
6586,1.3599999999999999
6587,0.8999999999999999
6588,1.04
6589,0.9199999999999999
6590,0.3
6591,0.1
6592,0.36
6593,0.2
6594,0.06
6595,1.08
6596,0.18
6597,0.12
6598,0.9199999999999999
6599,1.68
6600,0.64
6601,0.2
6602,0.32
6603,1.32
6604,0.33999999999999997
6605,0.84
6606,0.24
6607,0.5599999999999999
6608,0.18
6609,0.7000000000000001
6610,0.18
6611,0.5599999999999999
6612,0.86
6613,0.04
6614,0.36
6615,0.5599999999999999
6616,0.58
6617,0.16
6618,0.33999999999999997
6619,1.4000000000000001
6620,0.06
6621,0.1
6622,1.68
6623,0.45999999999999996
6624,0.44
6625,0.12
6626,0.06
6627,0.04
6628,0.02
6629,0.44
6630,0.64
6631,1.4000000000000001
6632,0.44
6633,1.16
6634,2.36
6635,0.9400000000000001
6636,0.02
6637,0.3
6638,1.02
6639,0.64
6640,0.27999999999999997
6641,0.12
6642,0.76
6643,0.45999999999999996
6644,0.22
6645,0.2
6646,0.42
6647,0.9400000000000001
6648,0.2
6649,0.88
6650,0.62
6651,0.6799999999999999
6652,0.44
6653,0.9400000000000001
6654,0.96
6655,1.28
6656,0.26
6657,0.0
6658,0.3
6659,0.3
6660,1.0999999999999999
6661,0.2
6662,0.74
6663,0.36
6664,0.02
6665,0.08
6666,1.6400000000000001
6667,0.64
6668,0.58
6669,0.9199999999999999
6670,0.36
6671,0.8999999999999999
6672,0.26
6673,0.12
6674,0.44
6675,0.33999999999999997
6676,0.06
6677,1.44
6678,1.04
6679,0.13999999999999999
6680,0.5599999999999999
6681,0.1
6682,1.5599999999999998
6683,0.5
6684,0.3
6685,0.38
6686,0.3
6687,0.62
6688,0.0
6689,0.7000000000000001
6690,0.4
6691,0.06
6692,0.1
6693,0.13999999999999999
6694,0.02
6695,0.74
6696,0.64
6697,0.76
6698,0.76
6699,0.32
6700,0.62
6701,0.76
6702,0.72
6703,0.8
6704,0.8999999999999999
6705,0.32
6706,0.52
6707,0.96
6708,0.06
6709,0.0
6710,0.38
6711,0.18
6712,1.18
6713,1.0
6714,0.08
6715,0.27999999999999997
6716,0.3
6717,0.84
6718,0.04
6719,1.28
6720,0.64
6721,0.22
6722,0.64
6723,0.4
6724,0.52
6725,0.8200000000000001
6726,0.24
6727,0.24
6728,0.6
6729,0.0
6730,0.24
6731,0.18
6732,1.32
6733,1.0999999999999999
6734,0.64
6735,0.04
6736,0.26
6737,0.08
6738,1.02
6739,1.3
6740,1.92
6741,0.3
6742,0.48
6743,0.24
6744,0.42
6745,0.13999999999999999
6746,0.5599999999999999
6747,0.6799999999999999
6748,0.45999999999999996
6749,0.44
6750,1.1199999999999999
6751,0.18
6752,0.12
6753,0.13999999999999999
6754,1.3
6755,1.6400000000000001
6756,0.86
6757,0.04
6758,0.74
6759,0.24
6760,0.24
6761,0.0
6762,0.13999999999999999
6763,0.18
6764,0.06
6765,0.38
6766,0.04
6767,0.5
6768,0.74
6769,0.44
6770,1.38
6771,0.02
6772,0.22
6773,1.48
6774,0.3
6775,2.1
6776,0.6
6777,0.62
6778,0.0
6779,0.9199999999999999
6780,0.72
6781,0.9199999999999999
6782,0.58
6783,0.44
6784,0.5599999999999999
6785,0.12
6786,0.42
6787,1.26
6788,0.4
6789,0.04
6790,0.06
6791,0.98
6792,0.04
6793,0.74
6794,0.52
6795,0.18
6796,0.0
6797,0.48
6798,0.86
6799,0.64
6800,0.06
6801,2.06
6802,0.27999999999999997
6803,0.02
6804,0.12
6805,1.1199999999999999
6806,1.06
6807,0.54
6808,0.22
6809,0.6799999999999999
6810,1.04
6811,0.48
6812,0.0
6813,0.13999999999999999
6814,1.24
6815,0.33999999999999997
6816,0.1
6817,0.02
6818,0.8
6819,0.44
6820,0.76
6821,0.2
6822,0.86
6823,0.26
6824,0.06
6825,1.08
6826,1.32
6827,1.82
6828,0.6799999999999999
6829,0.48
6830,0.0
6831,0.16
6832,0.5
6833,0.52
6834,0.3
6835,0.45999999999999996
6836,0.58
6837,0.96
6838,0.36
6839,0.64
6840,0.18
6841,0.16
6842,1.06
6843,0.33999999999999997
6844,0.13999999999999999
6845,0.33999999999999997
6846,0.64
6847,0.26
6848,0.2
6849,0.16
6850,0.4
6851,0.38
6852,0.24
6853,0.62
6854,0.1
6855,0.2
6856,0.04
6857,0.16
6858,0.54
6859,0.02
6860,0.18
6861,0.32
6862,0.32
6863,0.42
6864,1.04
6865,0.24
6866,0.58
6867,0.48
6868,1.7000000000000002
6869,0.8
6870,0.18
6871,0.26
6872,0.27999999999999997
6873,0.02
6874,0.42
6875,0.58
6876,1.1199999999999999
6877,0.96
6878,0.66
6879,0.36
6880,0.5599999999999999
6881,0.45999999999999996
6882,0.3
6883,0.32
6884,0.24
6885,0.16
6886,0.5
6887,1.26
6888,0.48
6889,1.1199999999999999
6890,0.86
6891,0.0
6892,0.02
6893,0.0
6894,1.08
6895,0.5599999999999999
6896,1.26
6897,0.04
6898,0.08
6899,0.66
6900,0.12
6901,0.2
6902,0.45999999999999996
6903,0.2
6904,0.5
6905,0.48
6906,0.16
6907,0.44
6908,0.26
6909,0.54
6910,0.24
6911,1.16
6912,0.12
6913,0.6799999999999999
6914,0.12
6915,0.9199999999999999
6916,1.34
6917,1.22
6918,0.24
6919,0.16
6920,0.22
6921,0.42
6922,0.36
6923,0.44
6924,0.9400000000000001
6925,0.16
6926,0.33999999999999997
6927,0.72
6928,1.08
6929,0.2
6930,0.4
6931,0.5
6932,1.24
6933,0.08
6934,0.08
6935,0.18
6936,2.02
6937,0.13999999999999999
6938,0.2
6939,0.72
6940,0.44
6941,1.04
6942,0.74
6943,1.02
6944,0.32
6945,0.52
6946,0.18
6947,0.18
6948,0.12
6949,0.36
6950,0.9199999999999999
6951,0.18
6952,0.64
6953,0.6799999999999999
6954,0.9400000000000001
6955,0.16
6956,0.76
6957,0.54
6958,1.46
6959,0.64
6960,0.1
6961,0.36
6962,0.45999999999999996
6963,0.54
6964,0.22
6965,0.52
6966,0.16
6967,0.4
6968,0.48
6969,0.5599999999999999
6970,0.18
6971,0.3
6972,0.0
6973,0.98
6974,0.5599999999999999
6975,0.06
6976,1.0999999999999999
6977,0.06
6978,0.18
6979,0.22
6980,0.9400000000000001
6981,0.12
6982,0.36
6983,0.0
6984,0.16
6985,0.5
6986,0.0
6987,0.18
6988,0.32
6989,0.5599999999999999
6990,0.02
6991,0.98
6992,0.8200000000000001
6993,0.24
6994,0.22
6995,0.33999999999999997
6996,0.08
6997,0.6
6998,1.22
6999,1.16
7000,0.9400000000000001
7001,0.33999999999999997
7002,0.0
7003,0.1
7004,0.86
7005,0.62
7006,0.13999999999999999
7007,1.6
7008,1.24
7009,0.6
7010,0.22
7011,0.5
7012,0.52
7013,1.94
7014,0.32
7015,0.0
7016,0.6
7017,0.48
7018,0.13999999999999999
7019,0.22
7020,0.5599999999999999
7021,1.1199999999999999
7022,0.76
7023,1.0999999999999999
7024,1.48
7025,0.13999999999999999
7026,1.02
7027,0.1
7028,0.13999999999999999
7029,0.13999999999999999
7030,1.7399999999999998
7031,0.27999999999999997
7032,1.6
7033,0.3
7034,0.72
7035,0.06
7036,0.0
7037,1.06
7038,0.6
7039,0.42
7040,0.3
7041,0.04
7042,0.02
7043,0.2
7044,0.42
7045,0.5599999999999999
7046,0.02
7047,0.06
7048,0.36
7049,0.5
7050,0.8999999999999999
7051,0.5599999999999999
7052,0.3
7053,0.22
7054,0.02
7055,0.3
7056,0.16
7057,0.0
7058,0.76
7059,0.26
7060,0.06
7061,0.9199999999999999
7062,0.7799999999999999
7063,0.16
7064,0.8
7065,0.4
7066,0.54
7067,0.48
7068,0.76
7069,0.27999999999999997
7070,1.48
7071,0.3
7072,1.26
7073,0.5
7074,0.16
7075,0.4
7076,0.86
7077,0.8200000000000001
7078,0.26
7079,0.62
7080,0.12
7081,0.04
7082,1.1400000000000001
7083,0.54
7084,0.06
7085,0.08
7086,0.5
7087,0.32
7088,0.2
7089,0.5
7090,0.26
7091,0.2
7092,0.5
7093,0.04
7094,0.22
7095,0.0
7096,0.7000000000000001
7097,0.96
7098,0.42
7099,0.38
7100,0.33999999999999997
7101,0.0
7102,0.86
7103,1.26
7104,0.27999999999999997
7105,0.8
7106,0.54
7107,0.44
7108,0.13999999999999999
7109,0.0
7110,0.44
7111,0.26
7112,0.54
7113,0.1
7114,0.1
7115,1.52
7116,0.58
7117,0.74
7118,0.02
7119,0.02
